Name;CC;GDPpc;Gini;WHR;annotation
Tanzania;TZA; 2780.1 ;40.5;3.62;
Thailand;THA; 18236.2 ;34.9;5.99;
Timor-Leste;TLS; 3355.8 ;28.7;;
Togo;TGO; 2223.6 ;43.1;4.11;
Tonga;TON; 6647.9 ;37.6;;
Trinidad and Tobago;TTO; 25031.2 ;40.3;6.19;
Tunisia;TUN; 10261.7 ;32.8;4.6;
Turquia;TUR; 28119.5 ;41.9;4.95;
Turkmenistan;TKM; 16195.5 ;40.8;5.07;
Tuvalu;TUV; 4653.2 ;39.1;;
Uganda;UGA; 2297.2 ;42.8;4.64;
Ukraine;UKR; 13056.7 ;26.6;4.88;
Emiratos Árabes Unidos;ARE; 69957.6 ;26;6.56;1
United Kingdom;GBR; 44916.2 ;35.1;7.06;
Estados Unidos;USA; 63543.6 ;41.4;6.95;1
Uruguay;URY; 22795.1 ;39.7;6.43;
Uzbekistan;UZB; 7378.3 ;35.3;6.18;
Vanuatu;VUT; 2914.5 ;37.6;;
Venezuela. RB;VEN; 17527.7 ;44.8;4.89;
Vietnam;VNM; 8650.7 ;35.7;5.41;
West Bank and Gaza;PSE; 5690.3 ;33.7;;
Yemen. Rep;YEM; 3688.5 ;36.7;3.66;
Zambia;ZMB; 3449.6 ;57.1;4.07;
Zimbabue;ZWE; 2895.4 ;50.3;3.15;1
